No.,Number address,Street address,Household Owner,Latitude,Longitude
435,387,Lorong 12 Geylang,David Tan,1.319558,103.874212
436,790,Lorong 10 Geylang,Chen Saw,1.317542,103.881452
437,771,Lorong 40 Geylang,Rachel Teo,1.316797,103.894485
438,150,Lorong 38 Geylang,Elizabeth Wong,1.314847,103.882383
439,443,Lorong 27 Geylang,Ali Toh,1.317079,103.872981
440,449,Geylang East Central,Siti Khan,1.316001,103.884202
441,444,Guillemard Road,Ng Lee,1.315202,103.885846
442,268,Tanjong Katong Road,Linda Abdul,1.313382,103.880611
443,431,Tanjong Katong Road,Ng Teo,1.329739,103.891652
444,122,Tanjong Katong Road,Linda Abdul,1.322266,103.897893
445,583,Lorong 12 Geylang,Chen Goh,1.318506,103.895204
446,973,Lorong 38 Geylang,Mohamed Teo,1.326691,103.880459
447,283,Lorong 33 Geylang,Goh Abdullah,1.329570,103.893023
448,689,Lorong 33 Geylang,Goh Abbas,1.321404,103.874281
449,275,Geylang Road,Linda Abdullah,1.310385,103.895878
450,765,Geylang East Avenue 1,Xiu Abdul,1.327236,103.899588
451,105,Guillemard Road,Ng Lim,1.315147,103.895487
452,519,Geylang Road,Chen Lim,1.317057,103.897331
453,362,Aljunied Road,Mohamed Abdul,1.310074,103.893626
454,151,Lorong 28 Geylang,Tan Nguyen,1.315132,103.891267
455,759,Paya Lebar Road,Arif Abdullah,1.313564,103.891990
456,16,Lorong 10 Geylang,Wee Chua,1.315887,103.897700
457,998,Lorong 22 Geylang,Chen Toh,1.315797,103.899035
458,625,Lorong 28 Geylang,David Saw,1.313509,103.883405
459,435,Aljunied Road,Wee Chua,1.329985,103.877150
460,51,Jalan Dua,Goh Abdullah,1.318342,103.872128
461,765,Geylang East Avenue 2,Lim Khan,1.312618,103.891401
462,581,Lorong 38 Geylang,Arif Chua,1.321050,103.871545
463,935,Lorong 40 Geylang,Mohamed Wong,1.324376,103.882718
464,466,Geylang East Avenue 1,Rachel Chen,1.325686,103.879963
465,859,Lorong 40 Geylang,Xiu Saw,1.310645,103.872675
466,923,Paya Lebar Road,Elizabeth Teo,1.316018,103.874582
467,4,Aljunied Road,Elizabeth Abdul,1.316062,103.878549
468,494,Lorong 25 Geylang,Siti Saw,1.320739,103.895017
469,403,Lorong 16 Geylang,Xiu Saw,1.316888,103.885023
470,849,Sims Avenue,Linda Wong,1.318035,103.882348
471,532,Lorong 22 Geylang,Xiu Wong,1.315106,103.883035
472,125,Lorong 16 Geylang,Goh Toh,1.326414,103.890346
473,626,Lorong 12 Geylang,Guan Khan,1.327431,103.887149
474,468,Lorong 16 Geylang,Siti Teo,1.328198,103.877815
475,307,Geylang East Avenue 2,Elizabeth Abdullah,1.315221,103.892578
476,948,Sims Avenue,Ali Teo,1.323619,103.883235
477,860,Lorong 16 Geylang,Arif Toh,1.314820,103.888345
478,202,Geylang East Central,Rachel Lim,1.329326,103.891467
479,134,Aljunied Road,Siti Low,1.320153,103.879725
480,330,Jalan Dua,Wee Toh,1.324070,103.873593
481,176,Tanjong Katong Road,Wee Lee,1.312793,103.897617
482,279,Lorong 38 Geylang,Wee Lee,1.329495,103.886224
483,301,Lorong 27 Geylang,Mohamed Wong,1.323953,103.882325
484,366,Lorong 40 Geylang,David Tan,1.320327,103.889812
485,560,Geylang Road,Arif Tan,1.326017,103.889600
486,342,Jalan Dua,Linda Low,1.329955,103.882197
487,50,Paya Lebar Road,Lim Nguyen,1.327077,103.881266
488,878,Lorong 27 Geylang,Xiu Goh,1.320682,103.890423
489,701,Geylang East Central,Chen Abbas,1.323637,103.870819
490,79,Jalan Dua,Ng Lee,1.326732,103.877173
491,573,Lorong 38 Geylang,Chen Goh,1.317659,103.883165
492,276,Jalan Dua,David Toh,1.315563,103.876934
493,283,Jalan Enam,Guan Low,1.310411,103.881685
494,547,Jalan Enam,Rachel Abdullah,1.325027,103.887101
495,576,Geylang East Avenue 1,Elizabeth Saw,1.321637,103.875483
496,300,Jalan Satu,David Abdullah,1.311432,103.881597
497,512,Lorong 27 Geylang,Mohamed Chen,1.326124,103.898338
498,405,Lorong 12 Geylang,Xiu Low,1.322831,103.870138
499,886,Geylang Road,Wee Abbas,1.310021,103.892188
500,501,Lorong 16 Geylang,Wee Saw,1.325915,103.893667
